stem,algorithm,metric,value,n_crowd_beats,n_algorithm_beats
bY2yvESoWAs,beat_this,Any Metric Level Continuous,0.16216216216216217,36,37
bY2yvESoWAs,beat_this,Any Metric Level Total,0.40540540540540543,36,37
bY2yvESoWAs,beat_this,Information gain,0.19447864115799623,36,37
bhJjNBcHdNs,madmom,F-measure,1.0,31,31
bhJjNBcHdNs,madmom,Cemgil,0.8555283385146716,31,31
bhJjNBcHdNs,madmom,Cemgil Best Metric Level,0.8555283385146716,31,31
bhJjNBcHdNs,madmom,Goto,1.0,31,31
bhJjNBcHdNs,madmom,P-score,1.0,31,31
bhJjNBcHdNs,madmom,Correct Metric Level Continuous,1.0,31,31
bhJjNBcHdNs,madmom,Correct Metric Level Total,1.0,31,31
bhJjNBcHdNs,madmom,Any Metric Level Continuous,1.0,31,31
bhJjNBcHdNs,madmom,Any Metric Level Total,1.0,31,31
bhJjNBcHdNs,madmom,Information gain,0.6646893583531992,31,31
bhJjNBcHdNs,beat_this,F-measure,0.9841269841269841,31,32
bhJjNBcHdNs,beat_this,Cemgil,0.7917282486624555,31,32
bhJjNBcHdNs,beat_this,Cemgil Best Metric Level,0.7917282486624555,31,32
bhJjNBcHdNs,beat_this,Goto,1.0,31,32
bhJjNBcHdNs,beat_this,P-score,0.96875,31,32
bhJjNBcHdNs,beat_this,Correct Metric Level Continuous,0.96875,31,32
bhJjNBcHdNs,beat_this,Correct Metric Level Total,0.96875,31,32
bhJjNBcHdNs,beat_this,Any Metric Level Continuous,0.96875,31,32
bhJjNBcHdNs,beat_this,Any Metric Level Total,0.96875,31,32
bhJjNBcHdNs,beat_this,Information gain,0.6537901251661711,31,32
bjW1WfRAk18,madmom,F-measure,1.0,25,25
bjW1WfRAk18,madmom,Cemgil,0.9508569840391509,25,25
bjW1WfRAk18,madmom,Cemgil Best Metric Level,0.9508569840391509,25,25
bjW1WfRAk18,madmom,Goto,1.0,25,25
bjW1WfRAk18,madmom,P-score,1.0,25,25
bjW1WfRAk18,madmom,Correct Metric Level Continuous,1.0,25,25
bjW1WfRAk18,madmom,Correct Metric Level Total,1.0,25,25
bjW1WfRAk18,madmom,Any Metric Level Continuous,1.0,25,25
bjW1WfRAk18,madmom,Any Metric Level Total,1.0,25,25
bjW1WfRAk18,madmom,Information gain,0.644666734065661,25,25
bjW1WfRAk18,beat_this,F-measure,1.0,25,25
bjW1WfRAk18,beat_this,Cemgil,0.9358820783291353,25,25
bjW1WfRAk18,beat_this,Cemgil Best Metric Level,0.9358820783291353,25,25
bjW1WfRAk18,beat_this,Goto,1.0,25,25
bjW1WfRAk18,beat_this,P-score,1.0,25,25
bjW1WfRAk18,beat_this,Correct Metric Level Continuous,1.0,25,25
bjW1WfRAk18,beat_this,Correct Metric Level Total,1.0,25,25
bjW1WfRAk18,beat_this,Any Metric Level Continuous,1.0,25,25
bjW1WfRAk18,beat_this,Any Metric Level Total,1.0,25,25
bjW1WfRAk18,beat_this,Information gain,0.6988236125800795,25,25
cCnf1w1DzlA,madmom,F-measure,1.0,23,23
cCnf1w1DzlA,madmom,Cemgil,0.8769884933387652,23,23
cCnf1w1DzlA,madmom,Cemgil Best Metric Level,0.8769884933387652,23,23
cCnf1w1DzlA,madmom,Goto,1.0,23,23
cCnf1w1DzlA,madmom,P-score,1.0,23,23
cCnf1w1DzlA,madmom,Correct Metric Level Continuous,1.0,23,23
cCnf1w1DzlA,madmom,Correct Metric Level Total,1.0,23,23
cCnf1w1DzlA,madmom,Any Metric Level Continuous,1.0,23,23
cCnf1w1DzlA,madmom,Any Metric Level Total,1.0,23,23
cCnf1w1DzlA,madmom,Information gain,0.5758324970755575,23,23
cCnf1w1DzlA,beat_this,F-measure,1.0,23,23
cCnf1w1DzlA,beat_this,Cemgil,0.8923387954461042,23,23
cCnf1w1DzlA,beat_this,Cemgil Best Metric Level,0.8923387954461042,23,23
cCnf1w1DzlA,beat_this,Goto,1.0,23,23
cCnf1w1DzlA,beat_this,P-score,1.0,23,23
cCnf1w1DzlA,beat_this,Correct Metric Level Continuous,1.0,23,23
cCnf1w1DzlA,beat_this,Correct Metric Level Total,1.0,23,23
cCnf1w1DzlA,beat_this,Any Metric Level Continuous,1.0,23,23
cCnf1w1DzlA,beat_this,Any Metric Level Total,1.0,23,23
cCnf1w1DzlA,beat_this,Information gain,0.7248665591667521,23,23
cetR8PMSK0c,madmom,F-measure,0.0,23,23
cetR8PMSK0c,madmom,Cemgil,1.1140672111190613e-13,23,23
cetR8PMSK0c,madmom,Cemgil Best Metric Level,0.9551683251132292,23,23
cetR8PMSK0c,madmom,Goto,0.0,23,23
cetR8PMSK0c,madmom,P-score,0.0,23,23
cetR8PMSK0c,madmom,Correct Metric Level Continuous,0.0,23,23
cetR8PMSK0c,madmom,Correct Metric Level Total,0.0,23,23
cetR8PMSK0c,madmom,Any Metric Level Continuous,0.9565217391304348,23,23
cetR8PMSK0c,madmom,Any Metric Level Total,0.9565217391304348,23,23
cetR8PMSK0c,madmom,Information gain,0.7441252154152849,23,23
cetR8PMSK0c,beat_this,F-measure,0.3684210526315789,23,15
cetR8PMSK0c,beat_this,Cemgil,0.36000400967090096,23,15
cetR8PMSK0c,beat_this,Cemgil Best Metric Level,0.47533115897242745,23,15
cetR8PMSK0c,beat_this,Goto,0.0,23,15
cetR8PMSK0c,beat_this,P-score,0.30434782608695654,23,15
cetR8PMSK0c,beat_this,Correct Metric Level Continuous,0.0,23,15
cetR8PMSK0c,beat_this,Correct Metric Level Total,0.0,23,15
cetR8PMSK0c,beat_this,Any Metric Level Continuous,0.0,23,15
cetR8PMSK0c,beat_this,Any Metric Level Total,0.0,23,15
cetR8PMSK0c,beat_this,Information gain,0.5340771595040277,23,15
cnkWWKwo4Ww,madmom,F-measure,1.0,37,37
cnkWWKwo4Ww,madmom,Cemgil,0.9816508819460166,37,37
cnkWWKwo4Ww,madmom,Cemgil Best Metric Level,0.9816508819460166,37,37
cnkWWKwo4Ww,madmom,Goto,1.0,37,37
cnkWWKwo4Ww,madmom,P-score,1.0,37,37
cnkWWKwo4Ww,madmom,Correct Metric Level Continuous,1.0,37,37
cnkWWKwo4Ww,madmom,Correct Metric Level Total,1.0,37,37
cnkWWKwo4Ww,madmom,Any Metric Level Continuous,1.0,37,37
cnkWWKwo4Ww,madmom,Any Metric Level Total,1.0,37,37
cnkWWKwo4Ww,madmom,Information gain,0.7092597714370543,37,37
cnkWWKwo4Ww,beat_this,F-measure,0.6545454545454547,37,18
cnkWWKwo4Ww,beat_this,Cemgil,0.5937303760203146,37,18
cnkWWKwo4Ww,beat_this,Cemgil Best Metric Level,0.9070880744754807,37,18
cnkWWKwo4Ww,beat_this,Goto,0.0,37,18
cnkWWKwo4Ww,beat_this,P-score,0.4864864864864865,37,18
cnkWWKwo4Ww,beat_this,Correct Metric Level Continuous,0.0,37,18
cnkWWKwo4Ww,beat_this,Correct Metric Level Total,0.0,37,18
cnkWWKwo4Ww,beat_this,Any Metric Level Continuous,1.0,37,18
cnkWWKwo4Ww,beat_this,Any Metric Level Total,1.0,37,18
cnkWWKwo4Ww,beat_this,Information gain,0.523925479388067,37,18
cugnPFhB2L8,madmom,F-measure,1.0,35,35
cugnPFhB2L8,madmom,Cemgil,0.9641653312902049,35,35
cugnPFhB2L8,madmom,Cemgil Best Metric Level,0.9641653312902049,35,35
cugnPFhB2L8,madmom,Goto,1.0,35,35
cugnPFhB2L8,madmom,P-score,1.0,35,35
cugnPFhB2L8,madmom,Correct Metric Level Continuous,1.0,35,35
cugnPFhB2L8,madmom,Correct Metric Level Total,1.0,35,35
cugnPFhB2L8,madmom,Any Metric Level Continuous,1.0,35,35
cugnPFhB2L8,madmom,Any Metric Level Total,1.0,35,35
cugnPFhB2L8,madmom,Information gain,0.6219495973259354,35,35
cugnPFhB2L8,beat_this,F-measure,0.6538461538461539,35,17
cugnPFhB2L8,beat_this,Cemgil,0.6384366648191436,35,17
cugnPFhB2L8,beat_this,Cemgil Best Metric Level,0.9764325461939843,35,17
cugnPFhB2L8,beat_this,Goto,0.0,35,17
cugnPFhB2L8,beat_this,P-score,0.4857142857142857,35,17
cugnPFhB2L8,beat_this,Correct Metric Level Continuous,0.0,35,17
cugnPFhB2L8,beat_this,Correct Metric Level Total,0.0,35,17
cugnPFhB2L8,beat_this,Any Metric Level Continuous,1.0,35,17
cugnPFhB2L8,beat_this,Any Metric Level Total,1.0,35,17
cugnPFhB2L8,beat_this,Information gain,0.6446198167658306,35,17
dlXZYP7bDCY,madmom,F-measure,1.0,23,23
dlXZYP7bDCY,madmom,Cemgil,0.9075286484188128,23,23
dlXZYP7bDCY,madmom,Cemgil Best Metric Level,0.9075286484188128,23,23
dlXZYP7bDCY,madmom,Goto,1.0,23,23
dlXZYP7bDCY,madmom,P-score,1.0,23,23
dlXZYP7bDCY,madmom,Correct Metric Level Continuous,1.0,23,23
dlXZYP7bDCY,madmom,Correct Metric Level Total,1.0,23,23
dlXZYP7bDCY,madmom,Any Metric Level Continuous,1.0,23,23
dlXZYP7bDCY,madmom,Any Metric Level Total,1.0,23,23
dlXZYP7bDCY,madmom,Information gain,0.6395476398826311,23,23
dlXZYP7bDCY,beat_this,F-measure,1.0,23,23
dlXZYP7bDCY,beat_this,Cemgil,0.983482988769091,23,23
dlXZYP7bDCY,beat_this,Cemgil Best Metric Level,0.983482988769091,23,23
dlXZYP7bDCY,beat_this,Goto,1.0,23,23
dlXZYP7bDCY,beat_this,P-score,1.0,23,23
dlXZYP7bDCY,beat_this,Correct Metric Level Continuous,1.0,23,23
dlXZYP7bDCY,beat_this,Correct Metric Level Total,1.0,23,23
dlXZYP7bDCY,beat_this,Any Metric Level Continuous,1.0,23,23
dlXZYP7bDCY,beat_this,Any Metric Level Total,1.0,23,23
dlXZYP7bDCY,beat_this,Information gain,0.8590073578547978,23,23
eDDXIycpNNU,madmom,F-measure,0.9599999999999999,38,37
eDDXIycpNNU,madmom,Cemgil,0.8019180542209687,38,37
eDDXIycpNNU,madmom,Cemgil Best Metric Level,0.8019180542209687,38,37
eDDXIycpNNU,madmom,Goto,0.0,38,37
eDDXIycpNNU,madmom,P-score,0.9736842105263158,38,37
eDDXIycpNNU,madmom,Correct Metric Level Continuous,0.868421052631579,38,37
eDDXIycpNNU,madmom,Correct Metric Level Total,0.9473684210526315,38,37
eDDXIycpNNU,madmom,Any Metric Level Continuous,0.868421052631579,38,37
eDDXIycpNNU,madmom,Any Metric Level Total,0.9473684210526315,38,37
eDDXIycpNNU,madmom,Information gain,0.36388318652401286,38,37
eDDXIycpNNU,beat_this,F-measure,0.6607142857142857,38,74
eDDXIycpNNU,beat_this,Cemgil,0.5499873408258273,38,74
eDDXIycpNNU,beat_this,Cemgil Best Metric Level,0.8341278729345056,38,74
eDDXIycpNNU,beat_this,Goto,0.0,38,74
eDDXIycpNNU,beat_this,P-score,0.5,38,74
eDDXIycpNNU,beat_this,Correct Metric Level Continuous,0.013513513513513514,38,74
eDDXIycpNNU,beat_this,Correct Metric Level Total,0.013513513513513514,38,74
eDDXIycpNNU,beat_this,Any Metric Level Continuous,0.38666666666666666,38,74
eDDXIycpNNU,beat_this,Any Metric Level Total,0.7466666666666667,38,74
eDDXIycpNNU,beat_this,Information gain,0.24005593289653154,38,74
eQbTz-OUyfA,madmom,F-measure,1.0,26,26
eQbTz-OUyfA,madmom,Cemgil,0.554898920929841,26,26
eQbTz-OUyfA,madmom,Cemgil Best Metric Level,0.554898920929841,26,26
eQbTz-OUyfA,madmom,Goto,1.0,26,26
eQbTz-OUyfA,madmom,P-score,1.0,26,26
eQbTz-OUyfA,madmom,Correct Metric Level Continuous,1.0,26,26
eQbTz-OUyfA,madmom,Correct Metric Level Total,1.0,26,26
eQbTz-OUyfA,madmom,Any Metric Level Continuous,1.0,26,26
eQbTz-OUyfA,madmom,Any Metric Level Total,1.0,26,26
eQbTz-OUyfA,madmom,Information gain,0.800620257808463,26,26
eQbTz-OUyfA,beat_this,F-measure,1.0,26,26
eQbTz-OUyfA,beat_this,Cemgil,0.5442187101963964,26,26
eQbTz-OUyfA,beat_this,Cemgil Best Metric Level,0.5442187101963964,26,26
eQbTz-OUyfA,beat_this,Goto,1.0,26,26
eQbTz-OUyfA,beat_this,P-score,1.0,26,26
eQbTz-OUyfA,beat_this,Correct Metric Level Continuous,1.0,26,26
eQbTz-OUyfA,beat_this,Correct Metric Level Total,1.0,26,26
eQbTz-OUyfA,beat_this,Any Metric Level Continuous,1.0,26,26
eQbTz-OUyfA,beat_this,Any Metric Level Total,1.0,26,26
eQbTz-OUyfA,beat_this,Information gain,0.7728367817263132,26,26
ebHTsxs9j4A,madmom,F-measure,1.0,23,23
ebHTsxs9j4A,madmom,Cemgil,0.9287448327082217,23,23
ebHTsxs9j4A,madmom,Cemgil Best Metric Level,0.9287448327082217,23,23
ebHTsxs9j4A,madmom,Goto,1.0,23,23
ebHTsxs9j4A,madmom,P-score,1.0,23,23
ebHTsxs9j4A,madmom,Correct Metric Level Continuous,1.0,23,23
ebHTsxs9j4A,madmom,Correct Metric Level Total,1.0,23,23
ebHTsxs9j4A,madmom,Any Metric Level Continuous,1.0,23,23
ebHTsxs9j4A,madmom,Any Metric Level Total,1.0,23,23
ebHTsxs9j4A,madmom,Information gain,0.6546282664881008,23,23
ebHTsxs9j4A,beat_this,F-measure,1.0,23,23
ebHTsxs9j4A,beat_this,Cemgil,0.9486319962421225,23,23
ebHTsxs9j4A,beat_this,Cemgil Best Metric Level,0.9486319962421225,23,23
ebHTsxs9j4A,beat_this,Goto,1.0,23,23
ebHTsxs9j4A,beat_this,P-score,1.0,23,23
ebHTsxs9j4A,beat_this,Correct Metric Level Continuous,1.0,23,23
ebHTsxs9j4A,beat_this,Correct Metric Level Total,1.0,23,23
ebHTsxs9j4A,beat_this,Any Metric Level Continuous,1.0,23,23
ebHTsxs9j4A,beat_this,Any Metric Level Total,1.0,23,23
ebHTsxs9j4A,beat_this,Information gain,0.7078254742418215,23,23
ebgt9w3tLcQ,madmom,F-measure,1.0,25,25
ebgt9w3tLcQ,madmom,Cemgil,0.9434458745319593,25,25
ebgt9w3tLcQ,madmom,Cemgil Best Metric Level,0.9434458745319593,25,25
ebgt9w3tLcQ,madmom,Goto,1.0,25,25
ebgt9w3tLcQ,madmom,P-score,1.0,25,25
ebgt9w3tLcQ,madmom,Correct Metric Level Continuous,1.0,25,25
ebgt9w3tLcQ,madmom,Correct Metric Level Total,1.0,25,25
ebgt9w3tLcQ,madmom,Any Metric Level Continuous,1.0,25,25
ebgt9w3tLcQ,madmom,Any Metric Level Total,1.0,25,25
ebgt9w3tLcQ,madmom,Information gain,0.7029042951984814,25,25
ebgt9w3tLcQ,beat_this,F-measure,1.0,25,25
ebgt9w3tLcQ,beat_this,Cemgil,0.9533217044245903,25,25
ebgt9w3tLcQ,beat_this,Cemgil Best Metric Level,0.9533217044245903,25,25
ebgt9w3tLcQ,beat_this,Goto,1.0,25,25
ebgt9w3tLcQ,beat_this,P-score,1.0,25,25
ebgt9w3tLcQ,beat_this,Correct Metric Level Continuous,1.0,25,25
ebgt9w3tLcQ,beat_this,Correct Metric Level Total,1.0,25,25
ebgt9w3tLcQ,beat_this,Any Metric Level Continuous,1.0,25,25
ebgt9w3tLcQ,beat_this,Any Metric Level Total,1.0,25,25
ebgt9w3tLcQ,beat_this,Information gain,0.6831910064272282,25,25
f8edbq7JoqQ,madmom,F-measure,0.65625,43,21
f8edbq7JoqQ,madmom,Cemgil,0.6302623870682611,43,21
f8edbq7JoqQ,madmom,Cemgil Best Metric Level,0.9603998279135358,43,21
f8edbq7JoqQ,madmom,Goto,0.0,43,21
f8edbq7JoqQ,madmom,P-score,0.4883720930232558,43,21
f8edbq7JoqQ,madmom,Correct Metric Level Continuous,0.0,43,21
f8edbq7JoqQ,madmom,Correct Metric Level Total,0.0,43,21
f8edbq7JoqQ,madmom,Any Metric Level Continuous,1.0,43,21
f8edbq7JoqQ,madmom,Any Metric Level Total,1.0,43,21
f8edbq7JoqQ,madmom,Information gain,0.6269220807284178,43,21
f8edbq7JoqQ,beat_this,F-measure,0.65625,43,21
f8edbq7JoqQ,beat_this,Cemgil,0.6209677252807573,43,21
f8edbq7JoqQ,beat_this,Cemgil Best Metric Level,0.9462365337611531,43,21
f8edbq7JoqQ,beat_this,Goto,0.0,43,21
f8edbq7JoqQ,beat_this,P-score,0.4883720930232558,43,21
f8edbq7JoqQ,beat_this,Correct Metric Level Continuous,0.0,43,21
f8edbq7JoqQ,beat_this,Correct Metric Level Total,0.0,43,21
f8edbq7JoqQ,beat_this,Any Metric Level Continuous,1.0,43,21
f8edbq7JoqQ,beat_this,Any Metric Level Total,1.0,43,21
f8edbq7JoqQ,beat_this,Information gain,0.5843039769764291,43,21
f9a5K5vowLo,madmom,F-measure,1.0,23,23
f9a5K5vowLo,madmom,Cemgil,0.9827929083139285,23,23
f9a5K5vowLo,madmom,Cemgil Best Metric Level,0.9827929083139285,23,23
f9a5K5vowLo,madmom,Goto,1.0,23,23
f9a5K5vowLo,madmom,P-score,1.0,23,23
f9a5K5vowLo,madmom,Correct Metric Level Continuous,1.0,23,23
f9a5K5vowLo,madmom,Correct Metric Level Total,1.0,23,23
f9a5K5vowLo,madmom,Any Metric Level Continuous,1.0,23,23
f9a5K5vowLo,madmom,Any Metric Level Total,1.0,23,23
f9a5K5vowLo,madmom,Information gain,0.8007278026550215,23,23
f9a5K5vowLo,beat_this,F-measure,1.0,23,23
f9a5K5vowLo,beat_this,Cemgil,0.9428161368364907,23,23
f9a5K5vowLo,beat_this,Cemgil Best Metric Level,0.9428161368364907,23,23
f9a5K5vowLo,beat_this,Goto,1.0,23,23
f9a5K5vowLo,beat_this,P-score,1.0,23,23
f9a5K5vowLo,beat_this,Correct Metric Level Continuous,1.0,23,23
f9a5K5vowLo,beat_this,Correct Metric Level Total,1.0,23,23
f9a5K5vowLo,beat_this,Any Metric Level Continuous,1.0,23,23
f9a5K5vowLo,beat_this,Any Metric Level Total,1.0,23,23
f9a5K5vowLo,beat_this,Information gain,0.711067236119303,23,23
faAObMnqMKY,madmom,F-measure,1.0,37,37
faAObMnqMKY,madmom,Cemgil,0.946112860550253,37,37
faAObMnqMKY,madmom,Cemgil Best Metric Level,0.946112860550253,37,37
faAObMnqMKY,madmom,Goto,1.0,37,37
faAObMnqMKY,madmom,P-score,1.0,37,37
faAObMnqMKY,madmom,Correct Metric Level Continuous,1.0,37,37
faAObMnqMKY,madmom,Correct Metric Level Total,1.0,37,37
faAObMnqMKY,madmom,Any Metric Level Continuous,1.0,37,37
faAObMnqMKY,madmom,Any Metric Level Total,1.0,37,37
faAObMnqMKY,madmom,Information gain,0.5637928125330027,37,37
faAObMnqMKY,beat_this,F-measure,0.6545454545454547,37,18
faAObMnqMKY,beat_this,Cemgil,0.6300103566277181,37,18
faAObMnqMKY,beat_this,Cemgil Best Metric Level,0.9625158226256804,37,18
faAObMnqMKY,beat_this,Goto,0.0,37,18
faAObMnqMKY,beat_this,P-score,0.4864864864864865,37,18
faAObMnqMKY,beat_this,Correct Metric Level Continuous,0.0,37,18
faAObMnqMKY,beat_this,Correct Metric Level Total,0.0,37,18
faAObMnqMKY,beat_this,Any Metric Level Continuous,1.0,37,18
faAObMnqMKY,beat_this,Any Metric Level Total,1.0,37,18
faAObMnqMKY,beat_this,Information gain,0.6720912203710625,37,18
fkbhJS6HXLo,madmom,F-measure,1.0,38,38
fkbhJS6HXLo,madmom,Cemgil,0.9549714221335804,38,38
fkbhJS6HXLo,madmom,Cemgil Best Metric Level,0.9549714221335804,38,38
fkbhJS6HXLo,madmom,Goto,1.0,38,38
fkbhJS6HXLo,madmom,P-score,1.0,38,38
fkbhJS6HXLo,madmom,Correct Metric Level Continuous,1.0,38,38
fkbhJS6HXLo,madmom,Correct Metric Level Total,1.0,38,38
fkbhJS6HXLo,madmom,Any Metric Level Continuous,1.0,38,38
fkbhJS6HXLo,madmom,Any Metric Level Total,1.0,38,38
fkbhJS6HXLo,madmom,Information gain,0.7284823794128774,38,38
fkbhJS6HXLo,beat_this,F-measure,0.6666666666666666,38,19
fkbhJS6HXLo,beat_this,Cemgil,0.6171115578175144,38,19
fkbhJS6HXLo,beat_this,Cemgil Best Metric Level,0.9256673367262716,38,19
fkbhJS6HXLo,beat_this,Goto,0.0,38,19
fkbhJS6HXLo,beat_this,P-score,0.5,38,19
fkbhJS6HXLo,beat_this,Correct Metric Level Continuous,0.0,38,19
fkbhJS6HXLo,beat_this,Correct Metric Level Total,0.0,38,19
fkbhJS6HXLo,beat_this,Any Metric Level Continuous,1.0,38,19
fkbhJS6HXLo,beat_this,Any Metric Level Total,1.0,38,19
fkbhJS6HXLo,beat_this,Information gain,0.639519079130143,38,19
fmZ_nkEkZ_c,madmom,F-measure,1.0,24,24
fmZ_nkEkZ_c,madmom,Cemgil,0.9620205551365268,24,24
fmZ_nkEkZ_c,madmom,Cemgil Best Metric Level,0.9620205551365268,24,24
fmZ_nkEkZ_c,madmom,Goto,1.0,24,24
fmZ_nkEkZ_c,madmom,P-score,1.0,24,24
fmZ_nkEkZ_c,madmom,Correct Metric Level Continuous,1.0,24,24
fmZ_nkEkZ_c,madmom,Correct Metric Level Total,1.0,24,24
fmZ_nkEkZ_c,madmom,Any Metric Level Continuous,1.0,24,24
fmZ_nkEkZ_c,madmom,Any Metric Level Total,1.0,24,24
fmZ_nkEkZ_c,madmom,Information gain,0.7354887725779148,24,24
fmZ_nkEkZ_c,beat_this,F-measure,1.0,24,24
fmZ_nkEkZ_c,beat_this,Cemgil,0.9410700065818619,24,24
fmZ_nkEkZ_c,beat_this,Cemgil Best Metric Level,0.9410700065818619,24,24
fmZ_nkEkZ_c,beat_this,Goto,1.0,24,24
fmZ_nkEkZ_c,beat_this,P-score,1.0,24,24
fmZ_nkEkZ_c,beat_this,Correct Metric Level Continuous,1.0,24,24
fmZ_nkEkZ_c,beat_this,Correct Metric Level Total,1.0,24,24
fmZ_nkEkZ_c,beat_this,Any Metric Level Continuous,1.0,24,24
fmZ_nkEkZ_c,beat_this,Any Metric Level Total,1.0,24,24
fmZ_nkEkZ_c,beat_this,Information gain,0.7747276323008175,24,24
g6mNueuu8c8,madmom,F-measure,1.0,29,29
g6mNueuu8c8,madmom,Cemgil,0.9849731829550014,29,29
g6mNueuu8c8,madmom,Cemgil Best Metric Level,0.9849731829550014,29,29
g6mNueuu8c8,madmom,Goto,1.0,29,29
g6mNueuu8c8,madmom,P-score,1.0,29,29
g6mNueuu8c8,madmom,Correct Metric Level Continuous,1.0,29,29
g6mNueuu8c8,madmom,Correct Metric Level Total,1.0,29,29
g6mNueuu8c8,madmom,Any Metric Level Continuous,1.0,29,29
g6mNueuu8c8,madmom,Any Metric Level Total,1.0,29,29
g6mNueuu8c8,madmom,Information gain,0.8265320382867718,29,29
g6mNueuu8c8,beat_this,F-measure,1.0,29,29
g6mNueuu8c8,beat_this,Cemgil,0.9572236504051461,29,29
g6mNueuu8c8,beat_this,Cemgil Best Metric Level,0.9572236504051461,29,29
g6mNueuu8c8,beat_this,Goto,1.0,29,29
g6mNueuu8c8,beat_this,P-score,1.0,29,29
g6mNueuu8c8,beat_this,Correct Metric Level Continuous,1.0,29,29
g6mNueuu8c8,beat_this,Correct Metric Level Total,1.0,29,29
g6mNueuu8c8,beat_this,Any Metric Level Continuous,1.0,29,29
g6mNueuu8c8,beat_this,Any Metric Level Total,1.0,29,29
g6mNueuu8c8,beat_this,Information gain,0.7601932305328103,29,29
gRacamF19ZM,madmom,F-measure,1.0,25,25
gRacamF19ZM,madmom,Cemgil,0.8919069406840152,25,25
gRacamF19ZM,madmom,Cemgil Best Metric Level,0.8919069406840152,25,25
gRacamF19ZM,madmom,Goto,1.0,25,25
gRacamF19ZM,madmom,P-score,1.0,25,25
gRacamF19ZM,madmom,Correct Metric Level Continuous,1.0,25,25
gRacamF19ZM,madmom,Correct Metric Level Total,1.0,25,25
gRacamF19ZM,madmom,Any Metric Level Continuous,1.0,25,25
gRacamF19ZM,madmom,Any Metric Level Total,1.0,25,25
gRacamF19ZM,madmom,Information gain,0.6206312720031467,25,25
gRacamF19ZM,beat_this,F-measure,1.0,25,25
gRacamF19ZM,beat_this,Cemgil,0.9051869220288318,25,25
gRacamF19ZM,beat_this,Cemgil Best Metric Level,0.9051869220288318,25,25
gRacamF19ZM,beat_this,Goto,1.0,25,25
gRacamF19ZM,beat_this,P-score,1.0,25,25
gRacamF19ZM,beat_this,Correct Metric Level Continuous,1.0,25,25
gRacamF19ZM,beat_this,Correct Metric Level Total,1.0,25,25
gRacamF19ZM,beat_this,Any Metric Level Continuous,1.0,25,25
gRacamF19ZM,beat_this,Any Metric Level Total,1.0,25,25
gRacamF19ZM,beat_this,Information gain,0.6556469353646984,25,25
ggikYXT_Z9g,madmom,F-measure,1.0,35,35
ggikYXT_Z9g,madmom,Cemgil,0.9001058188072798,35,35
ggikYXT_Z9g,madmom,Cemgil Best Metric Level,0.9001058188072798,35,35
ggikYXT_Z9g,madmom,Goto,1.0,35,35
ggikYXT_Z9g,madmom,P-score,1.0,35,35
ggikYXT_Z9g,madmom,Correct Metric Level Continuous,1.0,35,35
ggikYXT_Z9g,madmom,Correct Metric Level Total,1.0,35,35
ggikYXT_Z9g,madmom,Any Metric Level Continuous,1.0,35,35
ggikYXT_Z9g,madmom,Any Metric Level Total,1.0,35,35
ggikYXT_Z9g,madmom,Information gain,0.4711850405291733,35,35
ggikYXT_Z9g,beat_this,F-measure,0.6792452830188679,35,18
ggikYXT_Z9g,beat_this,Cemgil,0.5912461023842744,35,18
ggikYXT_Z9g,beat_this,Cemgil Best Metric Level,0.8704456507324041,35,18
ggikYXT_Z9g,beat_this,Goto,0.0,35,18
ggikYXT_Z9g,beat_this,P-score,0.5142857142857142,35,18
ggikYXT_Z9g,beat_this,Correct Metric Level Continuous,0.0,35,18
ggikYXT_Z9g,beat_this,Correct Metric Level Total,0.0,35,18
ggikYXT_Z9g,beat_this,Any Metric Level Continuous,1.0,35,18
ggikYXT_Z9g,beat_this,Any Metric Level Total,1.0,35,18
ggikYXT_Z9g,beat_this,Information gain,0.5691556829414656,35,18
ggzR6BQXAk0,madmom,F-measure,0.6792452830188679,35,18
ggzR6BQXAk0,madmom,Cemgil,0.6396182689088982,35,18
ggzR6BQXAk0,madmom,Cemgil Best Metric Level,0.941660229226989,35,18
ggzR6BQXAk0,madmom,Goto,0.0,35,18
ggzR6BQXAk0,madmom,P-score,0.5142857142857142,35,18
ggzR6BQXAk0,madmom,Correct Metric Level Continuous,0.0,35,18
ggzR6BQXAk0,madmom,Correct Metric Level Total,0.0,35,18
ggzR6BQXAk0,madmom,Any Metric Level Continuous,1.0,35,18
ggzR6BQXAk0,madmom,Any Metric Level Total,1.0,35,18
ggzR6BQXAk0,madmom,Information gain,0.7316328670889238,35,18
ggzR6BQXAk0,beat_this,F-measure,0.7719298245614035,35,22
ggzR6BQXAk0,beat_this,Cemgil,0.6438061826948964,35,22
ggzR6BQXAk0,beat_this,Cemgil Best Metric Level,0.7653444949043725,35,22
ggzR6BQXAk0,beat_this,Goto,0.0,35,22
ggzR6BQXAk0,beat_this,P-score,0.6285714285714286,35,22
ggzR6BQXAk0,beat_this,Correct Metric Level Continuous,0.08571428571428572,35,22
ggzR6BQXAk0,beat_this,Correct Metric Level Total,0.2571428571428571,35,22
ggzR6BQXAk0,beat_this,Any Metric Level Continuous,0.4090909090909091,35,22
ggzR6BQXAk0,beat_this,Any Metric Level Total,0.5909090909090909,35,22
ggzR6BQXAk0,beat_this,Information gain,0.5529177662319357,35,22
gktSILI4uGw,madmom,F-measure,1.0,27,27
gktSILI4uGw,madmom,Cemgil,0.9783474413580111,27,27
